repository_name,local_path,remote_url,current_branch,head_commit,last_relevant_commit_date,status,business_area,framework_language,test_types,suite_files,maven_gradle_profiles,report_formats,qtest_jira_identifiers,endpoint_service_identifiers,disabled_ignored_tests,test_data_dependencies,supported_environments,idp_non_idp_support
api-test-automation,C:\Workspace\GitLab\api-test-automation,https://gitlab.com/ascensus-gs/products/depot/qa-automation/api-test-automation.git,main,cee0de9,2026-07-20,Active,GS API MSC Universal ASTRO enrollment,Maven Java TestNG RestAssured,API integration regression,25+ testng XML mobile2; metadataweb profiles,stage1-api-metadata-pipeline; mobile profiles,JUnit Surefire,Sparse qTest refs in docs,Endpoint paths in *RequestTest,banks-smoke excluded from master,DB properties per env,Stage1 QC4,IDP+non-IDP partial
prime-test-automation,C:\Workspace\GitLab\prime-test-automation,https://gitlab.com/ascensus-gs/products/depot/qa-automation/prime-test-automation.git,main,93f8628,2026-07-06,Active,Unite V3 UI UE,Maven Java Cucumber Selenium,UI E2E,stage1-ue-regression-test; stage1-unite-regression-master,GitLab scheduled_regression_job,JUnit,Indirect via UP ledger,N/A,None identified,Stage1 DB secure files,Stage1 Stage5 smoke,IDP enabled
unite-test-automation,C:\Workspace\GitLab\Automation\unite-test-automation,https://gitlab.com/ascensus-gs/products/depot/qa-automation/automation.git,main,14e3b62a,2026-07-16,Active legacy,Unite V2 UI backoffice,Ant TestNG Cucumber,UI E2E batch,stage1-*-regression suite XMLs,Jenkins Ant targets,TestNG HTML,TR-* style in module docs,Feature files,Unknown quarantine,TB refresh dependency,Stage1 Stage5,Partial IDP
astro-test-automation,C:\Workspace\GitLab\Automation\astro-test-automation,automation.git subpath,main,14e3b62a,2026-07-16,Active legacy,ASTRO SFRP,Ant TestNG Cucumber,UI E2E,astro testsuite,Jenkins ASTRO-TB-REFRESH,TestNG,Sparse,N/A,Unknown,TB1,Partial
performance-test-automation,C:\Workspace\GitLab\Automation\performance-test-automation,automation.git subpath,main,14e3b62a,2026-07-16,Active,GS performance,JMeter Taurus YAML,Performance,49 JMX,Jenkins AGSUP_* jobs,Perf metrics,Planned QA-S-PERF-005,YAML service names,N/A,Load servers,QC4 Stage1,IDP/non-IDP variants
unite-mobile1,C:\Workspace\GitLab\MobileAutomation\UniteMSC\unite-mobile1,https://gitlab.com/ascensus-gs/products/unitemsc/unite-mobile1.git,main,bfb51aa,2026-03-12,Active,MSC microservice,Maven Java JUnit Cucumber,Service BDD unit,Cucumber features,unitemsc_template.yml,Jacoco Cluecumber,N/A,Service endpoints,N/A,Service CI,Dev/test,N/A
unite-mobile2,C:\Workspace\GitLab\MobileAutomation\UniteMSC\unite-mobile2,unitemsc/unite-mobile2.git,main,varies,2026,Active,MSC BFF service,Maven Java,Service tests,Cucumber,unitemsc_template.yml,Jacoco,N/A,BFF routes,N/A,Service CI,Dev/test,N/A
qa-automation-kb,C:\Workspace\GitLab\qa-automation-kb,local workspace,main,n/a,2026-07-20,Active,KB assessments,Markdown Python,Documentation,N/A,N/A,N/A,References qTest,N/A,N/A,N/A,N/A,N/A
universal-platform-coverage,C:\Workspace\GitLab\qa-automation-kb\universal-platform-coverage,local KB,main,2026-07-01 SME,2026-07-01,Reference,UP assessment,Assessment,qTest/TestNG reconciliation,CSV mappings,N/A,PDF/CSV,744 qTest population,API ops,N/A,N/A,N/A,N/A
