Issue Type,Summary,Description,Acceptance Criteria,Priority,Labels,Component,Story Points,Epic Link,Assignee
Story,[MSC Framework] Create mobile-automation parent module in API Automation Framework,"Create mobile-automation/ parent in API Framework repo with pom.xml wired to jsonapi-parent; three child module stubs (unite-enrollment mobile1 mobile2); README with tag standards; reuse matrix. Ref: docs/mobile-automation-program-hub/03-target-framework-architecture.md","Parent POM compiles via mvn clean compile; three child folders exist; repo URL documented; PR merged; no secrets in repo",Highest,"mobile-automation, unite-msc, api-automation, cucumber, sprint-kickoff",Framework,8,MOB-AUTO-E1,QA Lead
Story,[MSC Postman] Collaborate with Dev — Postman QC4 setup for Unite Enrollment,"Partner with Enrollment Dev: Postman collection from OpenAPI; QC4 environment; validate >=3 enrollment endpoints; map to vertical-slice candidates. Credentials in Postman only not git.","Shared workspace documented; >=3 QC4 calls succeed with Dev; auth blockers in RAID; Postman-to-scenario checklist complete",Highest,"mobile-automation, unite-msc, postman, sprint-kickoff",unite-enrollment,3,MOB-AUTO-E2,QA Lead
Task,[MSC Governance] Confirm UniteMSC repo access and close DEC-1 for sprint,"Verify read access for QA Lead Venkatesh Dinesh to ascensus-gs/products/unitemsc; repo map; close DEC-1 pilot order and DEC-2 default in RAID.","All assignees have access; repo map published; DEC-1 and DEC-2 recorded in RAID",Highest,"mobile-automation, unite-msc, sprint-kickoff",Governance,2,MOB-AUTO-E1,QA Lead
Story,[MSC Enrollment] Implement unite-enrollment scaffold and base Cucumber runner,"After parent merges: full unite-enrollment/ structure; Cucumber runner with QC4 profile; placeholder @smoke feature; base step defs using jsonapi-core. Maps MOB-AUTO-205.","mvn test -pl mobile-automation/unite-enrollment compiles; no app-repo deps; PR merged",Highest,"mobile-automation, unite-msc, cucumber, rest-assured, sprint-kickoff",unite-enrollment,5,MOB-AUTO-E2,Venkatesh
Story,[MSC Postman] Collaborate with Dev — Postman validation for Enrollment slice candidates,"Using shared Postman workspace: identify 3-5 slice candidates with Dev; QC4 proof; sanitized test-data samples; assertion mapping for Cucumber.",">=3 candidates agreed; Dev sign-off on Postman; sanitized samples stored; RAID blockers logged",High,"mobile-automation, unite-msc, postman, sprint-kickoff",unite-enrollment,3,MOB-AUTO-E2,Venkatesh
Story,[MSC Enrollment] Discover and inventory legacy Enrollment automation assets,"Read-only inventory: features steps configs SQL test data; populate enrollment migration tracker. Maps MOB-AUTO-201 partial.","Tracker inventory populated; top 5 risks; >=50% feature-step mapping; no source repo edits",High,"mobile-automation, unite-msc, cucumber, sprint-kickoff",unite-enrollment,3,MOB-AUTO-E2,Venkatesh
Story,[MSC Mobile2] Implement unite-mobile2 module scaffold in API Automation Framework,"After parent merges: unite-mobile2/ mirror enrollment structure; placeholder @uniteMobile2 @smoke feature; IDP config gap notes. Parallel track for DEC-1 Mobile2-first option.","mvn test -pl mobile-automation/unite-mobile2 compiles; structure mirrors enrollment; PR merged",High,"mobile-automation, unite-msc, cucumber, rest-assured, sprint-kickoff",unite-mobile2,5,MOB-AUTO-E4,Dinesh
Story,[MSC Postman] Collaborate with Dev — Postman QC4 setup for Mobile 2 BFF/auth,"Partner with Mobile2 Dev: OpenAPI import; QC4 auth env; validate >=3 BFF paths (auth dashboard account); cross-service deps documented.","Postman collection in shared workspace; >=3 endpoints on QC4; critical paths in Mobile2 tracker; no credentials in git",High,"mobile-automation, unite-msc, postman, sprint-kickoff",unite-mobile2,3,MOB-AUTO-E4,Dinesh
Story,[MSC Mobile2] Discover and inventory legacy Mobile 2 automation assets,"Read-only inventory: Cucumber features IT.java tests steps configs OpenAPI refs; populate Mobile2 tracker. Maps MOB-AUTO-401 partial.","Mobile2 tracker populated; OpenAPI path documented; cross-service deps listed; top 5 risks",High,"mobile-automation, unite-msc, cucumber, sprint-kickoff",unite-mobile2,2,MOB-AUTO-E4,Dinesh
