source_report,suite,test_method_scenario,plan_traunch,repository_test,primary_workstream,secondary_tags,inclusion_classification,counting_unit,rationale,confidence,sme_confirmation_required,count
V3-UE-ALL,V3 UE TestNG,Universal Enrollment Regression,303 scenarios,multiple traunches,universal-enrollment-stage1.xml,IN_SCOPE_ENROLLMENT,ACS-I-2679,executed_test_methods,Dedicated UE suite; all 303 methods map to enrollment workstream by suite definition,High,No
V3-UNITE-IDP-LOGIN,V3 Unite TestNG,IDP Login,56 methods,"NMD,NYD,NJD,MDD,OHD,PAG,NDD",stage1-idp-login.xml,IN_SCOPE_IDP,ACS-I-2680,executed_test_methods,"IDP login, lockout, forgot username/password",High,No
V3-UNITE-WITHDRAWAL,V3 Unite TestNG,Member Withdrawal,20 methods,"NJD,NMD,NYD,MDD",stage1-withdrawals.xml,IN_SCOPE_WITHDRAWAL,ACS-I-2690,executed_test_methods,Qualified/non-qualified member withdrawals,High,No
V3-UNITE-WEBREG,V3 Unite TestNG,IDP Web Registration,6 methods,"MDD,ILD,NYD",stage1-web-registration.xml,ADJACENT_NOT_CONFIRMED,ACS-I-2680,executed_test_methods,First-time web registration; Aha IDP idea names auth-server only,Medium,Yes
V3-UNITE-CONTRIB,V3 Unite TestNG,Contributions,36 methods,"NYD,MDD,NJD",stage1-contributions.xml,ADJACENT_NOT_CONFIRMED,ACS-I-2682,executed_test_methods,Member/CSR contribution UI; Angular/529 scope not confirmed in Aha,Medium,Yes
V3-UNITE-CSR,V3 Unite TestNG,CSR Account Maintenance,15 methods,"NYD,MDD,NJD,NMD",stage1-csr-acct-maintenance.xml,ADJACENT_NOT_CONFIRMED,ACS-I-2682,executed_test_methods,Member/CSR profile phone/email; not named in Aha ideas,Medium,Yes
V3-ENTITY-REG,V3 unite-entity (not scheduled),Entity Registration,3 test blocks,"MIB,NEB,VAB",stage1-entity-registration.xml,IN_SCOPE_ABLE,ACS-I-2681,suite_test_definitions,"Entity enrollment; implemented, not in nightly master",High,No
V3-ENTITY-IDP,V3 unite-entity (not scheduled),Entity Dashboard IDP Login,3 test blocks,"MIB,NEB,VAB",stage1-idp-entitydashboard-login.xml,IN_SCOPE_ABLE,ACS-I-2681,suite_test_definitions,"Entity dashboard login; implemented, not in nightly master",High,No
V3-LIBUI,V3 universal-lib-ui (not scheduled),Lib-UI Dynamic Forms,22 test blocks,nmd,lib-ui-dynamic-forms-qc4.xml,IN_SCOPE_ANGULAR,ACS-I-2682,component_test_definitions,Shared dynamic-forms component library; separate from business-flow E2E,Medium,Yes
